Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-07-13 07:30:00,334.0,Carp Pond,58.6,0.0,7.061290322580646,99.53999999999999,14.193000000000001,2006.1,357272.5,19.042099999999998,-26.765,6.471,1.3435000000000001,-0.2215,5.324,352.9575,7,13,7
2022-07-13 07:30:00,704.0,Foliage,58.6,0.0,7.061290322580646,99.53999999999999,14.193000000000001,2006.1,357272.5,19.042099999999998,-26.765,6.471,1.3435000000000001,-0.2215,5.324,352.9575,7,13,7
2022-07-13 08:00:00,22.0,Carp Pond,58.0,0.0,9.52258064516129,99.57,14.214,2006.1,357270.0,19.0658,-26.7475,6.217,1.344,-0.177,5.346,352.827,7,13,8
2022-07-13 08:00:00,282.0,Foliage,58.0,0.0,9.52258064516129,99.57,14.214,2006.1,357270.0,19.0658,-26.7475,6.217,1.344,-0.177,5.346,352.827,7,13,8
2022-07-13 08:30:00,92.0,Carp Pond,57.6,0.0,7.703225806451612,99.595,14.2345,2006.1,357268.5,19.0895,-26.72825,5.962999999999999,1.344,-0.133,5.367,352.697,7,13,8
2022-07-13 08:30:00,681.0,Foliage,57.6,0.0,7.703225806451612,99.595,14.2345,2006.1,357268.5,19.0895,-26.72825,5.962999999999999,1.344,-0.133,5.367,352.697,7,13,8
2022-07-13 09:00:00,135.0,Carp Pond,57.7,0.0,7.132258064516129,99.62,14.255,2006.1,357267.0,19.1132,-26.709,5.709,1.344,-0.089,5.388,352.567,7,13,9
2022-07-13 09:00:00,184.0,Foliage,57.7,0.0,7.132258064516129,99.62,14.255,2006.1,357267.0,19.1132,-26.709,5.709,1.344,-0.089,5.388,352.567,7,13,9
2022-07-13 09:30:00,66.0,Carp Pond,57.3,0.0,6.967741935483872,99.64500000000001,14.276,2006.1,357267.5,19.13685,-26.68795,5.455,1.3445,-0.0445,5.409,352.438,7,13,9
2022-07-13 09:30:00,157.0,Foliage,57.3,0.0,6.967741935483872,99.64500000000001,14.276,2006.1,357267.5,19.13685,-26.68795,5.455,1.3445,-0.0445,5.409,352.438,7,13,9
2022-07-13 10:00:00,25.0,Carp Pond,57.0,0.0,7.225806451612903,99.67,14.297,2006.1,357268.0,19.1605,-26.6669,5.201,1.345,-0.0,5.43,352.309,7,13,10
2022-07-13 10:00:00,664.0,Foliage,57.0,0.0,7.225806451612903,99.67,14.297,2006.1,357268.0,19.1605,-26.6669,5.201,1.345,-0.0,5.43,352.309,7,13,10
2022-07-13 10:30:00,66.0,Carp Pond,57.0,0.0,7.041935483870968,99.69,14.318000000000001,2006.1,357270.5,19.18415,-26.6441,4.946999999999999,1.3455,0.044,5.4510000000000005,352.18,7,13,10
2022-07-13 10:30:00,699.0,Foliage,57.0,0.0,7.041935483870968,99.69,14.318000000000001,2006.1,357270.5,19.18415,-26.6441,4.946999999999999,1.3455,0.044,5.4510000000000005,352.18,7,13,10
2022-07-13 11:00:00,18.0,Carp Pond,56.8,0.0,6.974193548387097,99.71,14.339,2006.1,357273.0,19.2078,-26.6213,4.693,1.346,0.088,5.472,352.051,7,13,11
2022-07-13 11:00:00,1153.0,Foliage,56.8,0.0,6.974193548387097,99.71,14.339,2006.1,357273.0,19.2078,-26.6213,4.693,1.346,0.088,5.472,352.051,7,13,11
2022-07-13 11:30:00,0.0,Carp Pond,56.2,0.0,7.667741935483869,99.72999999999999,14.3595,2006.1,357276.5,19.23145,-26.5967,4.439,1.3465,0.1325,5.492,351.923,7,13,11
2022-07-13 11:30:00,0.0,Foliage,56.2,0.0,7.667741935483869,99.72999999999999,14.3595,2006.1,357276.5,19.23145,-26.5967,4.439,1.3465,0.1325,5.492,351.923,7,13,11
2022-07-13 12:00:00,0.0,Carp Pond,56.5,0.0,7.403225806451613,99.75,14.38,2006.1,357280.0,19.2551,-26.5721,4.185,1.347,0.177,5.512,351.795,7,13,12
2022-07-13 12:00:00,1.0,Foliage,56.5,0.0,7.403225806451613,99.75,14.38,2006.1,357280.0,19.2551,-26.5721,4.185,1.347,0.177,5.512,351.795,7,13,12
2022-07-13 12:30:00,0.0,Carp Pond,56.0,0.0,7.958064516129034,99.765,14.401,2006.05,357286.0,19.2787,-26.5458,3.9314999999999998,1.347,0.2215,5.532,351.6675,7,13,12
2022-07-13 12:30:00,0.0,Foliage,56.0,0.0,7.958064516129034,99.765,14.401,2006.05,357286.0,19.2787,-26.5458,3.9314999999999998,1.347,0.2215,5.532,351.6675,7,13,12
2022-07-13 13:00:00,0.0,Carp Pond,56.4,0.0,7.058064516129032,99.78,14.422,2006.0,357292.0,19.3023,-26.5195,3.678,1.347,0.266,5.552,351.54,7,13,13
2022-07-13 13:00:00,3.0,Foliage,56.4,0.0,7.058064516129032,99.78,14.422,2006.0,357292.0,19.3023,-26.5195,3.678,1.347,0.266,5.552,351.54,7,13,13
2022-07-13 13:30:00,0.0,Carp Pond,56.5,0.0,7.248387096774194,99.78999999999999,14.443000000000001,2005.95,357299.0,19.325899999999997,-26.4914,3.424,1.3475000000000001,0.31,5.5715,351.4135,7,13,13
2022-07-13 13:30:00,1.0,Foliage,56.5,0.0,7.248387096774194,99.78999999999999,14.443000000000001,2005.95,357299.0,19.325899999999997,-26.4914,3.424,1.3475000000000001,0.31,5.5715,351.4135,7,13,13
2022-07-13 14:00:00,0.0,Carp Pond,56.7,0.0,8.216129032258065,99.8,14.464,2005.9,357306.0,19.3495,-26.4633,3.17,1.348,0.354,5.591,351.287,7,13,14
2022-07-13 14:00:00,2.0,Foliage,56.7,0.0,8.216129032258065,99.8,14.464,2005.9,357306.0,19.3495,-26.4633,3.17,1.348,0.354,5.591,351.287,7,13,14
2022-07-13 14:30:00,0.0,Carp Pond,58.1,0.0,7.2064516129032254,99.81,14.4845,2005.85,357315.0,19.3731,-26.433500000000002,2.916,1.3485,0.39849999999999997,5.6105,351.161,7,13,14
2022-07-13 14:30:00,1.0,Foliage,58.1,0.0,7.2064516129032254,99.81,14.4845,2005.85,357315.0,19.3731,-26.433500000000002,2.916,1.3485,0.39849999999999997,5.6105,351.161,7,13,14
2022-07-13 15:00:00,0.0,Carp Pond,59.7,0.0,6.883870967741935,99.82,14.505,2005.8,357324.0,19.3967,-26.4037,2.662,1.349,0.443,5.63,351.035,7,13,15
2022-07-13 15:00:00,3.0,Foliage,59.7,0.0,6.883870967741935,99.82,14.505,2005.8,357324.0,19.3967,-26.4037,2.662,1.349,0.443,5.63,351.035,7,13,15
2022-07-13 15:30:00,0.0,Carp Pond,59.4,0.0,6.793548387096774,99.83,14.526,2005.75,357335.0,19.4202,-26.3721,2.408,1.3495,0.48750000000000004,5.649,350.9095,7,13,15
2022-07-13 15:30:00,0.0,Foliage,59.4,0.0,6.793548387096774,99.83,14.526,2005.75,357335.0,19.4202,-26.3721,2.408,1.3495,0.48750000000000004,5.649,350.9095,7,13,15
2022-07-14 00:00:00,0.0,Carp Pond,74.0,0.0,7.619569471624266,99.76,14.88,2004.0,357638.0,19.8179,-25.7128,-1.908,1.356,1.242,5.944,348.838,7,14,0
2022-07-14 00:00:00,1.0,Foliage,74.0,0.0,7.619569471624266,99.76,14.88,2004.0,357638.0,19.8179,-25.7128,-1.908,1.356,1.242,5.944,348.838,7,14,0
2022-07-14 00:30:00,0.0,Carp Pond,73.9,0.0,7.822580645161291,99.745,14.901,2003.9,357664.0,19.84115,-25.66605,-2.162,1.3565,1.286,5.96,348.7205,7,14,0
2022-07-14 00:30:00,1.0,Foliage,73.9,0.0,7.822580645161291,99.745,14.901,2003.9,357664.0,19.84115,-25.66605,-2.162,1.3565,1.286,5.96,348.7205,7,14,0
2022-07-14 01:00:00,0.0,Carp Pond,74.5,0.0,8.135483870967741,99.73,14.922,2003.8,357690.0,19.8644,-25.6193,-2.416,1.357,1.33,5.976,348.603,7,14,1
2022-07-14 01:00:00,1.0,Foliage,74.5,0.0,8.135483870967741,99.73,14.922,2003.8,357690.0,19.8644,-25.6193,-2.416,1.357,1.33,5.976,348.603,7,14,1
2022-07-14 01:30:00,0.0,Carp Pond,74.1,0.0,9.596774193548388,99.71000000000001,14.943000000000001,2003.6,357717.5,19.887549999999997,-25.5709,-2.67,1.357,1.374,5.9910000000000005,348.4865,7,14,1
2022-07-14 01:30:00,1.0,Foliage,74.1,0.0,9.596774193548388,99.71000000000001,14.943000000000001,2003.6,357717.5,19.887549999999997,-25.5709,-2.67,1.357,1.374,5.9910000000000005,348.4865,7,14,1
2022-07-14 02:00:00,0.0,Carp Pond,73.8,0.0,8.72258064516129,99.69,14.964,2003.4,357745.0,19.9107,-25.5225,-2.924,1.357,1.418,6.006,348.37,7,14,2
2022-07-14 02:00:00,1.0,Foliage,73.8,0.0,8.72258064516129,99.69,14.964,2003.4,357745.0,19.9107,-25.5225,-2.924,1.357,1.418,6.006,348.37,7,14,2
2022-07-14 02:30:00,0.0,Carp Pond,72.4,0.0,6.806451612903225,99.67,14.9845,2003.25,357774.0,19.933799999999998,-25.4725,-3.178,1.3575,1.462,6.021,348.254,7,14,2
2022-07-14 02:30:00,0.0,Foliage,72.4,0.0,6.806451612903225,99.67,14.9845,2003.25,357774.0,19.933799999999998,-25.4725,-3.178,1.3575,1.462,6.021,348.254,7,14,2
2022-07-14 03:00:00,0.0,Carp Pond,68.5,0.0,6.558064516129032,99.65,15.005,2003.1,357803.0,19.9569,-25.4225,-3.432,1.358,1.506,6.036,348.138,7,14,3
2022-07-14 03:00:00,3.0,Foliage,68.5,0.0,6.558064516129032,99.65,15.005,2003.1,357803.0,19.9569,-25.4225,-3.432,1.358,1.506,6.036,348.138,7,14,3
2022-07-14 03:30:00,0.0,Carp Pond,66.9,0.0,7.67741935483871,99.625,15.026,2002.9499999999998,357834.0,19.98,-25.370849999999997,-3.686,1.3585,1.55,6.0504999999999995,348.0235,7,14,3
2022-07-14 03:30:00,1.0,Foliage,66.9,0.0,7.67741935483871,99.625,15.026,2002.9499999999998,357834.0,19.98,-25.370849999999997,-3.686,1.3585,1.55,6.0504999999999995,348.0235,7,14,3
2022-07-14 04:00:00,0.0,Carp Pond,67.2,0.0,6.6161290322580655,99.6,15.047,2002.8,357865.0,20.0031,-25.3192,-3.94,1.359,1.594,6.065,347.909,7,14,4
2022-07-14 04:00:00,2.0,Foliage,67.2,0.0,6.6161290322580655,99.6,15.047,2002.8,357865.0,20.0031,-25.3192,-3.94,1.359,1.594,6.065,347.909,7,14,4
2022-07-14 04:30:00,0.0,Carp Pond,65.2,0.0,8.23225806451613,99.57499999999999,15.068000000000001,2002.6,357897.5,20.0261,-25.266,-4.194,1.3595000000000002,1.638,6.079,347.7955,7,14,4
2022-07-14 04:30:00,29.0,Foliage,65.2,0.0,8.23225806451613,99.57499999999999,15.068000000000001,2002.6,357897.5,20.0261,-25.266,-4.194,1.3595000000000002,1.638,6.079,347.7955,7,14,4
2022-07-14 05:00:00,37.0,Carp Pond,63.5,0.0,7.029032258064516,99.55,15.089,2002.4,357930.0,20.0491,-25.2128,-4.448,1.36,1.682,6.093,347.682,7,14,5
2022-07-14 05:00:00,340.0,Foliage,63.5,0.0,7.029032258064516,99.55,15.089,2002.4,357930.0,20.0491,-25.2128,-4.448,1.36,1.682,6.093,347.682,7,14,5
2022-07-14 05:30:00,37.0,Carp Pond,62.2,0.0,6.903225806451613,99.52,15.1095,2002.2,357964.0,20.0721,-25.158,-4.7015,1.36,1.726,6.1065000000000005,347.5695,7,14,5
2022-07-14 05:30:00,138.0,Foliage,62.2,0.0,6.903225806451613,99.52,15.1095,2002.2,357964.0,20.0721,-25.158,-4.7015,1.36,1.726,6.1065000000000005,347.5695,7,14,5
2022-07-14 06:00:00,136.0,Carp Pond,60.8,0.0,6.458064516129033,99.49,15.13,2002.0,357998.0,20.0951,-25.1032,-4.955,1.36,1.77,6.12,347.457,7,14,6
2022-07-14 06:00:00,62.0,Foliage,60.8,0.0,6.458064516129033,99.49,15.13,2002.0,357998.0,20.0951,-25.1032,-4.955,1.36,1.77,6.12,347.457,7,14,6
2022-07-14 06:30:00,276.0,Carp Pond,60.2,0.0,6.27741935483871,99.455,15.151,2001.8,358034.0,20.118,-25.0468,-5.209,1.3605,1.8135,6.1335,347.3455,7,14,6
2022-07-14 06:30:00,0.0,Foliage,60.2,0.0,6.27741935483871,99.455,15.151,2001.8,358034.0,20.118,-25.0468,-5.209,1.3605,1.8135,6.1335,347.3455,7,14,6
2022-07-14 07:00:00,44.0,Carp Pond,59.7,0.0,7.04516129032258,99.42,15.172,2001.6,358070.0,20.1409,-24.9904,-5.463,1.361,1.857,6.147,347.234,7,14,7
2022-07-14 07:00:00,11.0,Foliage,59.7,0.0,7.04516129032258,99.42,15.172,2001.6,358070.0,20.1409,-24.9904,-5.463,1.361,1.857,6.147,347.234,7,14,7
2022-07-14 07:30:00,25.0,Carp Pond,59.2,0.0,6.196774193548387,99.38499999999999,15.193000000000001,2001.4,358107.0,20.1638,-24.932450000000003,-5.7170000000000005,1.3615,1.9005,6.16,347.1235,7,14,7
2022-07-14 07:30:00,191.0,Foliage,59.2,0.0,6.196774193548387,99.38499999999999,15.193000000000001,2001.4,358107.0,20.1638,-24.932450000000003,-5.7170000000000005,1.3615,1.9005,6.16,347.1235,7,14,7
2022-07-14 08:00:00,441.0,Carp Pond,58.4,0.0,6.341935483870967,99.35,15.214,2001.2,358144.0,20.1867,-24.8745,-5.971,1.362,1.944,6.173,347.013,7,14,8
2022-07-14 08:00:00,11.0,Foliage,58.4,0.0,6.341935483870967,99.35,15.214,2001.2,358144.0,20.1867,-24.8745,-5.971,1.362,1.944,6.173,347.013,7,14,8
2022-07-14 08:30:00,898.0,Carp Pond,58.2,0.0,6.319354838709677,99.31,15.2345,2001.0,358183.0,20.2095,-24.815050000000003,-6.225,1.3625,1.9875,6.1855,346.904,7,14,8
2022-07-14 08:30:00,27.0,Foliage,58.2,0.0,6.319354838709677,99.31,15.2345,2001.0,358183.0,20.2095,-24.815050000000003,-6.225,1.3625,1.9875,6.1855,346.904,7,14,8
2022-07-14 09:00:00,193.0,Carp Pond,57.9,0.0,6.1,99.27,15.255,2000.8,358222.0,20.2323,-24.7556,-6.479,1.363,2.031,6.198,346.795,7,14,9
2022-07-14 09:00:00,107.0,Foliage,57.9,0.0,6.1,99.27,15.255,2000.8,358222.0,20.2323,-24.7556,-6.479,1.363,2.031,6.198,346.795,7,14,9
2022-07-14 09:30:00,81.0,Carp Pond,56.9,0.0,7.467741935483872,99.22999999999999,15.276,2000.55,358263.0,20.2551,-24.6946,-6.7330000000000005,1.363,2.0745,6.210000000000001,346.6865,7,14,9
2022-07-14 09:30:00,115.0,Foliage,56.9,0.0,7.467741935483872,99.22999999999999,15.276,2000.55,358263.0,20.2551,-24.6946,-6.7330000000000005,1.363,2.0745,6.210000000000001,346.6865,7,14,9
2022-07-14 10:00:00,9.0,Carp Pond,56.5,0.0,7.377419354838709,99.19,15.297,2000.3,358304.0,20.2779,-24.6336,-6.987,1.363,2.118,6.222,346.578,7,14,10
2022-07-14 10:00:00,14.0,Foliage,56.5,0.0,7.377419354838709,99.19,15.297,2000.3,358304.0,20.2779,-24.6336,-6.987,1.363,2.118,6.222,346.578,7,14,10
2022-07-14 10:30:00,36.0,Carp Pond,57.0,0.0,4.690322580645161,99.15,15.318000000000001,2000.1,358346.0,20.3006,-24.5711,-7.2405,1.3635000000000002,2.161,6.234,346.471,7,14,10
2022-07-14 10:30:00,10.0,Foliage,57.0,0.0,4.690322580645161,99.15,15.318000000000001,2000.1,358346.0,20.3006,-24.5711,-7.2405,1.3635000000000002,2.161,6.234,346.471,7,14,10
2022-07-14 11:00:00,0.0,Carp Pond,56.4,0.0,5.519354838709678,99.11,15.339,1999.9,358388.0,20.3233,-24.5086,-7.494,1.364,2.204,6.246,346.364,7,14,11
2022-07-14 11:00:00,49.0,Foliage,56.4,0.0,5.519354838709678,99.11,15.339,1999.9,358388.0,20.3233,-24.5086,-7.494,1.364,2.204,6.246,346.364,7,14,11
2022-07-14 11:30:00,0.0,Carp Pond,56.3,0.0,5.94516129032258,99.065,15.3595,1999.65,358432.0,20.345950000000002,-24.4446,-7.748,1.3645,2.247,6.2575,346.25849999999997,7,14,11
2022-07-14 11:30:00,2.0,Foliage,56.3,0.0,5.94516129032258,99.065,15.3595,1999.65,358432.0,20.345950000000002,-24.4446,-7.748,1.3645,2.247,6.2575,346.25849999999997,7,14,11
2022-07-14 12:00:00,0.0,Carp Pond,56.0,0.0,5.370967741935483,99.02,15.38,1999.4,358476.0,20.3686,-24.3806,-8.002,1.365,2.29,6.269,346.153,7,14,12
2022-07-14 12:00:00,0.0,Foliage,56.0,0.0,5.370967741935483,99.02,15.38,1999.4,358476.0,20.3686,-24.3806,-8.002,1.365,2.29,6.269,346.153,7,14,12
2022-07-14 12:30:00,0.0,Carp Pond,56.1,0.0,5.987096774193549,98.97,15.401,1999.15,358521.5,20.391199999999998,-24.3151,-8.256,1.365,2.333,6.28,346.048,7,14,12
2022-07-14 12:30:00,0.0,Foliage,56.1,0.0,5.987096774193549,98.97,15.401,1999.15,358521.5,20.391199999999998,-24.3151,-8.256,1.365,2.333,6.28,346.048,7,14,12
2022-07-14 13:00:00,0.0,Carp Pond,56.1,0.0,5.422580645161289,98.92,15.422,1998.9,358567.0,20.4138,-24.2496,-8.51,1.365,2.376,6.291,345.943,7,14,13
2022-07-14 13:00:00,3.0,Foliage,56.1,0.0,5.422580645161289,98.92,15.422,1998.9,358567.0,20.4138,-24.2496,-8.51,1.365,2.376,6.291,345.943,7,14,13
2022-07-14 13:30:00,1.0,Carp Pond,56.6,0.0,6.20322580645161,98.87,15.443000000000001,1998.6,358614.0,20.4363,-24.182650000000002,-8.764,1.3655,2.419,6.301500000000001,345.8395,7,14,13
2022-07-14 13:30:00,0.0,Foliage,56.6,0.0,6.20322580645161,98.87,15.443000000000001,1998.6,358614.0,20.4363,-24.182650000000002,-8.764,1.3655,2.419,6.301500000000001,345.8395,7,14,13
2022-07-14 14:00:00,0.0,Carp Pond,56.8,0.0,6.277419354838709,98.82,15.464,1998.3,358661.0,20.4588,-24.1157,-9.018,1.366,2.462,6.312,345.736,7,14,14
2022-07-14 14:00:00,1.0,Foliage,56.8,0.0,6.277419354838709,98.82,15.464,1998.3,358661.0,20.4588,-24.1157,-9.018,1.366,2.462,6.312,345.736,7,14,14
2022-07-14 14:30:00,0.0,Carp Pond,57.3,0.0,6.861290322580645,98.76499999999999,15.4845,1998.05,358709.5,20.481299999999997,-24.0473,-9.272,1.3665,2.5045,6.322,345.634,7,14,14
2022-07-14 14:30:00,0.0,Foliage,57.3,0.0,6.861290322580645,98.76499999999999,15.4845,1998.05,358709.5,20.481299999999997,-24.0473,-9.272,1.3665,2.5045,6.322,345.634,7,14,14
2022-07-14 15:00:00,0.0,Carp Pond,59.0,0.0,6.7387096774193544,98.71,15.505,1997.8,358758.0,20.5038,-23.9789,-9.526,1.367,2.547,6.332,345.532,7,14,15
2022-07-14 15:00:00,1.0,Foliage,59.0,0.0,6.7387096774193544,98.71,15.505,1997.8,358758.0,20.5038,-23.9789,-9.526,1.367,2.547,6.332,345.532,7,14,15
2022-07-14 15:30:00,0.0,Carp Pond,59.6,0.0,5.922580645161291,98.655,15.526,1997.5,358808.5,20.5262,-23.90905,-9.780000000000001,1.3675000000000002,2.5895,6.3420000000000005,345.431,7,14,15
2022-07-14 15:30:00,1.0,Foliage,59.6,0.0,5.922580645161291,98.655,15.526,1997.5,358808.5,20.5262,-23.90905,-9.780000000000001,1.3675000000000002,2.5895,6.3420000000000005,345.431,7,14,15
2022-07-15 00:00:00,1.0,Carp Pond,77.6,0.0,6.818003913894325,97.53,15.88,1992.2,359773.0,20.9026,-22.6228,-14.097,1.373,3.299,6.48,343.802,7,15,0
2022-07-15 00:00:00,0.0,Foliage,77.6,0.0,6.818003913894325,97.53,15.88,1992.2,359773.0,20.9026,-22.6228,-14.097,1.373,3.299,6.48,343.802,7,15,0
2022-07-15 00:30:00,0.0,Carp Pond,78.3,0.0,6.619354838709677,97.45,15.901,1991.8000000000002,359837.0,20.9244,-22.54085,-14.3505,1.3735,3.34,6.486000000000001,343.712,7,15,0
2022-07-15 00:30:00,2.0,Foliage,78.3,0.0,6.619354838709677,97.45,15.901,1991.8000000000002,359837.0,20.9244,-22.54085,-14.3505,1.3735,3.34,6.486000000000001,343.712,7,15,0
2022-07-15 01:00:00,0.0,Carp Pond,77.0,0.0,7.15483870967742,97.37,15.922,1991.4,359901.0,20.9462,-22.4589,-14.604,1.374,3.381,6.492,343.622,7,15,1
2022-07-15 01:00:00,1.0,Foliage,77.0,0.0,7.15483870967742,97.37,15.922,1991.4,359901.0,20.9462,-22.4589,-14.604,1.374,3.381,6.492,343.622,7,15,1
2022-07-15 01:30:00,0.0,Carp Pond,75.0,0.0,7.009677419354837,97.28999999999999,15.943000000000001,1991.0500000000002,359966.5,20.968,-22.375700000000002,-14.858,1.3745,3.4215,6.497999999999999,343.5335,7,15,1
2022-07-15 01:30:00,2.0,Foliage,75.0,0.0,7.009677419354837,97.28999999999999,15.943000000000001,1991.0500000000002,359966.5,20.968,-22.375700000000002,-14.858,1.3745,3.4215,6.497999999999999,343.5335,7,15,1
2022-07-15 02:00:00,0.0,Carp Pond,74.5,0.0,6.945161290322581,97.21,15.964,1990.7,360032.0,20.9898,-22.2925,-15.112,1.375,3.462,6.504,343.445,7,15,2
2022-07-15 02:00:00,0.0,Foliage,74.5,0.0,6.945161290322581,97.21,15.964,1990.7,360032.0,20.9898,-22.2925,-15.112,1.375,3.462,6.504,343.445,7,15,2
2022-07-15 02:30:00,0.0,Carp Pond,72.1,0.0,7.0,97.13,15.9845,1990.35,360098.5,21.01145,-22.20805,-15.366,1.3755,3.5025000000000004,6.509499999999999,343.358,7,15,2
